"DateTime","PZH03_Delfweg_Stationsweg_Keukenhof_b-1"
"2024-06-20 12:00:00",136.63855925
"2024-06-20 13:00:00",141.7796798333
"2024-06-20 14:00:00",135.7412031167
"2024-06-20 15:00:00",131.69811215
"2024-06-20 16:00:00",134.9371578167
"2024-06-20 17:00:00",131.6168772667
"2024-06-20 18:00:00",126.9695153333
"2024-06-20 19:00:00",126.6343565667
"2024-06-20 20:00:00",116.3010184167
"2024-06-20 21:00:00",122.2217191833
"2024-06-20 22:00:00",113.1076166333
"2024-06-20 23:00:00",121.0699216154
"2024-06-21 00:00:00",124.558876
"2024-06-21 01:00:00",
"2024-06-21 02:00:00",
"2024-06-21 03:00:00",
"2024-06-21 04:00:00",113.8715182333
"2024-06-21 05:00:00",124.4431759804
"2024-06-21 06:00:00",138.4328798333
"2024-06-21 07:00:00",134.6433694333
"2024-06-21 08:00:00",139.1685154333
"2024-06-21 09:00:00",144.0974986667
"2024-06-21 10:00:00",136.26436425
"2024-06-21 11:00:00",125.7619688333
"2024-06-21 12:00:00",146.360608
"2024-06-21 13:00:00",140.5842439833
"2024-06-21 14:00:00",140.7016794167
"2024-06-21 15:00:00",137.23305625
"2024-06-21 16:00:00",132.4366684
"2024-06-21 17:00:00",122.9166601
"2024-06-21 18:00:00",127.8274134
"2024-06-21 19:00:00",121.82186695
"2024-06-21 20:00:00",119.4862836
"2024-06-21 21:00:00",129.2688745333
"2024-06-21 22:00:00",115.1459510833
"2024-06-21 23:00:00",116.1940467826
"2024-06-22 00:00:00",112.6017841628
"2024-06-22 01:00:00",125.5760685745
"2024-06-22 02:00:00",116.6908506078
"2024-06-22 03:00:00",
"2024-06-22 04:00:00",120.0499145385
"2024-06-22 05:00:00",113.3616592632
"2024-06-22 06:00:00",110.9885980678
"2024-06-22 07:00:00",119.0799078824
"2024-06-22 08:00:00",123.7682748
"2024-06-22 09:00:00",133.4699587
"2024-06-22 10:00:00",129.8157129333
"2024-06-22 11:00:00",134.6801360833
"2024-06-22 12:00:00",146.446262
"2024-06-22 13:00:00",135.467326
"2024-06-22 14:00:00",133.5075169833
"2024-06-22 15:00:00",136.6097184
"2024-06-22 16:00:00",131.9622223833
"2024-06-22 17:00:00",131.4505099833
"2024-06-22 18:00:00",133.3773520333
"2024-06-22 19:00:00",122.4370059833
"2024-06-22 20:00:00",121.1453917667
"2024-06-22 21:00:00",113.7878237593
"2024-06-22 22:00:00",115.1435208246
"2024-06-22 23:00:00",114.9152691
"2024-06-23 00:00:00",114.1432053
"2024-06-23 01:00:00",113.3140910167
"2024-06-23 02:00:00",121.7942651842
"2024-06-23 03:00:00",109.95302824
"2024-06-23 04:00:00",125.1333825312
"2024-06-23 05:00:00",117.2818720455
"2024-06-23 06:00:00",116.9967236852
"2024-06-23 07:00:00",129.7987711321
"2024-06-23 08:00:00",125.0016065167
"2024-06-23 09:00:00",129.5051054833
"2024-06-23 10:00:00",134.0735130667
"2024-06-23 11:00:00",144.8692150847
"2024-06-23 12:00:00",141.3946352667
"2024-06-23 13:00:00",136.5290828333
"2024-06-23 14:00:00",139.0082241
"2024-06-23 15:00:00",137.8757574167
"2024-06-23 16:00:00",127.6996409667
"2024-06-23 17:00:00",129.3853949167
"2024-06-23 18:00:00",125.44676295
"2024-06-23 19:00:00",121.3512642
"2024-06-23 20:00:00",123.3634923333
"2024-06-23 21:00:00",114.99456695
"2024-06-23 22:00:00",115.2211595345
"2024-06-23 23:00:00",121.0037759231
"2024-06-24 00:00:00",116.8498939394
"2024-06-24 01:00:00",122.0043966667
"2024-06-24 02:00:00",126.1485677778
"2024-06-24 03:00:00",
"2024-06-24 04:00:00",116.2536828889
"2024-06-24 05:00:00",124.06654375
"2024-06-24 06:00:00",129.8873199667
"2024-06-24 07:00:00",127.0838044833
"2024-06-24 08:00:00",141.7046634167
"2024-06-24 09:00:00",141.8469232833
"2024-06-24 10:00:00",140.5059029167
"2024-06-24 11:00:00",140.6958769
"2024-06-24 12:00:00",143.5533971667
"2024-06-24 13:00:00",136.17652425
"2024-06-24 14:00:00",136.0407721
"2024-06-24 15:00:00",142.5598335
"2024-06-24 16:00:00",135.95110825
"2024-06-24 17:00:00",128.0010951833
"2024-06-24 18:00:00",128.78943235
"2024-06-24 19:00:00",125.4493299833
"2024-06-24 20:00:00",118.9608797833
"2024-06-24 21:00:00",117.2161565667
"2024-06-24 22:00:00",113.6295368833
"2024-06-24 23:00:00",122.0242488475
"2024-06-25 00:00:00",126.977305775
"2024-06-25 01:00:00",121.863173931
"2024-06-25 02:00:00",
"2024-06-25 03:00:00",107.0856142273
"2024-06-25 04:00:00",122.6525475455
"2024-06-25 05:00:00",113.7846679667
"2024-06-25 06:00:00",136.1198545333
"2024-06-25 07:00:00",136.71694375
"2024-06-25 08:00:00",150.5877809
"2024-06-25 09:00:00",140.633858
"2024-06-25 10:00:00",143.4666803333
"2024-06-25 11:00:00",138.0965485
"2024-06-25 12:00:00",132.8114214
"2024-06-25 13:00:00",140.19942975
"2024-06-25 14:00:00",142.5490571667
"2024-06-25 15:00:00",138.4459569833
"2024-06-25 16:00:00",141.9837732667
"2024-06-25 17:00:00",126.33588695
"2024-06-25 18:00:00",123.8309334
"2024-06-25 19:00:00",116.37745025
"2024-06-25 20:00:00",126.5279156
"2024-06-25 21:00:00",122.8193984667
"2024-06-25 22:00:00",122.9726056833
"2024-06-25 23:00:00",127.1350652083
"2024-06-26 00:00:00",123.1234767778
"2024-06-26 01:00:00",
"2024-06-26 02:00:00",
"2024-06-26 03:00:00",
"2024-06-26 04:00:00",127.7961353
"2024-06-26 05:00:00",120.8645360333
"2024-06-26 06:00:00",123.5096041
"2024-06-26 07:00:00",138.2340506667
"2024-06-26 08:00:00",143.8116006667
"2024-06-26 09:00:00",145.8193141667
"2024-06-26 10:00:00",144.4017048333
"2024-06-26 11:00:00",145.0495226667
"2024-06-26 12:00:00",140.1557726667
"2024-06-26 13:00:00",143.6924641667
"2024-06-26 14:00:00",138.7505592333
"2024-06-26 15:00:00",134.4163554333
"2024-06-26 16:00:00",128.8105551167
"2024-06-26 17:00:00",135.5862951833
"2024-06-26 18:00:00",126.64046905
"2024-06-26 19:00:00",122.4004632
"2024-06-26 20:00:00",122.9812840333
"2024-06-26 21:00:00",113.92669165
"2024-06-26 22:00:00",113.0033209667
"2024-06-26 23:00:00",135.2368961667
"2024-06-27 00:00:00",145.54992318
"2024-06-27 01:00:00",137.53925254
"2024-06-27 02:00:00",180.7805748571
"2024-06-27 03:00:00",
"2024-06-27 04:00:00",114.3096564286
"2024-06-27 05:00:00",122.17957315
"2024-06-27 06:00:00",130.1398636333
"2024-06-27 07:00:00",135.1085155333
"2024-06-27 08:00:00",141.3631884
"2024-06-27 09:00:00",142.8539145833
"2024-06-27 10:00:00",141.2012111667
"2024-06-27 11:00:00",146.3736721667
"2024-06-27 12:00:00",143.6681608333
"2024-06-27 13:00:00",145.6312016667
"2024-06-27 14:00:00",143.970103
"2024-06-27 15:00:00",136.2179572167
"2024-06-27 16:00:00",131.7217633167
"2024-06-27 17:00:00",127.1666895667
"2024-06-27 18:00:00",127.1268182167
"2024-06-27 19:00:00",129.7003647
"2024-06-27 20:00:00",113.5561394667
"2024-06-27 21:00:00",112.1822302667
"2024-06-27 22:00:00",118.5475579167
"2024-06-27 23:00:00",122.5975703167
"2024-06-28 00:00:00",124.391861125
"2024-06-28 01:00:00",111.4978428431
"2024-06-28 02:00:00",108.1142236429
"2024-06-28 03:00:00",115.6356710351
"2024-06-28 04:00:00",125.3855736792
"2024-06-28 05:00:00",118.85255865
"2024-06-28 06:00:00",121.2320539
"2024-06-28 07:00:00",131.3922724833
"2024-06-28 08:00:00",135.5847025
"2024-06-28 09:00:00",141.1107201667
"2024-06-28 10:00:00",137.14892965
"2024-06-28 11:00:00",139.5013160833
"2024-06-28 12:00:00",134.8632532333
"2024-06-28 13:00:00",146.616567
"2024-06-28 14:00:00",146.593911
"2024-06-28 15:00:00",135.5460556667
"2024-06-28 16:00:00",137.0057070833
"2024-06-28 17:00:00",130.1267735667
"2024-06-28 18:00:00",125.8735847167
"2024-06-28 19:00:00",125.87050235
"2024-06-28 20:00:00",115.1524163833
"2024-06-28 21:00:00",110.0054492667
"2024-06-28 22:00:00",125.0064452857
"2024-06-28 23:00:00",123.3621411667
"2024-06-29 00:00:00",122.01367
"2024-06-29 01:00:00",120.16068935
"2024-06-29 02:00:00",119.9429804
"2024-06-29 03:00:00",
"2024-06-29 04:00:00",116.3558466765
"2024-06-29 05:00:00",131.64567252
"2024-06-29 06:00:00",138.4239412963
"2024-06-29 07:00:00",136.3709068167
"2024-06-29 08:00:00",147.2436721667
"2024-06-29 09:00:00",150.8027001667
"2024-06-29 10:00:00",139.3273975333
"2024-06-29 11:00:00",147.0802196667
"2024-06-29 12:00:00",145.1477715
"2024-06-29 13:00:00",139.2812095
"2024-06-29 14:00:00",144.4779368333
"2024-06-29 15:00:00",126.2123088333
"2024-06-29 16:00:00",127.8896427167
"2024-06-29 17:00:00",115.4745651
"2024-06-29 18:00:00",118.7075427
"2024-06-29 19:00:00",131.76706325
"2024-06-29 20:00:00",123.0375210333
"2024-06-29 21:00:00",119.8103681333
"2024-06-29 22:00:00",122.0757900893
"2024-06-30 00:00:00",139.0236892162
"2024-06-30 01:00:00",110.3343790625
"2024-06-30 02:00:00",120.9664172
"2024-06-30 03:00:00",123.5045357667
"2024-06-30 04:00:00",
"2024-06-30 05:00:00",
"2024-06-30 06:00:00",
"2024-06-30 07:00:00",124.99602318
"2024-06-30 08:00:00",126.88085855
"2024-06-30 09:00:00",128.0408197667
"2024-06-30 10:00:00",136.8534741667
"2024-06-30 11:00:00",130.4339896667
"2024-06-30 12:00:00",148.9540266667
"2024-06-30 13:00:00",134.49818825
"2024-06-30 14:00:00",127.8357412167
"2024-06-30 15:00:00",122.9487023833
"2024-06-30 16:00:00",120.59188245
"2024-06-30 17:00:00",118.0742360333
"2024-06-30 18:00:00",133.01212045
"2024-06-30 19:00:00",119.904391125
"2024-06-30 20:00:00",121.4893958833
"2024-06-30 21:00:00",118.59409185
"2024-06-30 22:00:00",114.6591843667
"2024-06-30 23:00:00",120.3649922
"2024-07-01 00:00:00",116.6344438043
"2024-07-01 01:00:00",127.0511047188
"2024-07-01 02:00:00",
"2024-07-01 03:00:00",
"2024-07-01 04:00:00",118.5590714483
"2024-07-01 05:00:00",120.1014802167
"2024-07-01 06:00:00",135.8628337333
"2024-07-01 07:00:00",126.3278556167
"2024-07-01 08:00:00",128.1118489167
"2024-07-01 09:00:00",139.5219773729
"2024-07-01 10:00:00",141.4787421667
"2024-07-01 11:00:00",141.2777360667
"2024-07-01 12:00:00",132.89966035
"2024-07-01 13:00:00",148.035635
"2024-07-01 14:00:00",139.9366677833
"2024-07-01 15:00:00",137.8130047667
"2024-07-01 16:00:00",131.8726598833
"2024-07-01 17:00:00",124.4853217333
"2024-07-01 18:00:00",131.5049931333
"2024-07-01 19:00:00",120.32843325
"2024-07-01 20:00:00",136.4061215
"2024-07-01 21:00:00",121.5240222609
"2024-07-01 22:00:00",127.9618887333
"2024-07-01 23:00:00",110.4424140667
