"DateTime","PZH03_Delfweg_Stationsweg_Keukenhof_b"
"2024-06-20 23:00:00",128.9723643137
"2024-06-21 00:00:00",125.5757252333
"2024-06-21 01:00:00",118.9493797727
"2024-06-21 02:00:00",126.4463684286
"2024-06-21 03:00:00",124.477023
"2024-06-21 04:00:00",118.2500247586
"2024-06-21 05:00:00",118.5134491176
"2024-06-21 06:00:00",143.5454813333
"2024-06-21 07:00:00",133.2723941667
"2024-06-21 08:00:00",135.3547586833
"2024-06-21 09:00:00",158.8919226667
"2024-06-21 10:00:00",151.4569626667
"2024-06-21 11:00:00",146.2600128333
"2024-06-21 12:00:00",158.7366945
"2024-06-21 13:00:00",144.2975923333
"2024-06-21 14:00:00",151.0421206667
"2024-06-21 15:00:00",143.7578333333
"2024-06-21 16:00:00",136.2636626833
"2024-06-21 17:00:00",129.5795792667
"2024-06-21 18:00:00",122.0168948667
"2024-06-21 19:00:00",122.8693278667
"2024-06-21 20:00:00",115.8779288167
"2024-06-21 21:00:00",120.4747232909
"2024-06-21 22:00:00",120.23761865
"2024-06-21 23:00:00",118.9548084667
"2024-06-22 00:00:00",117.781375275
"2024-06-22 01:00:00",115.56484006
"2024-06-22 02:00:00",116.5806005
"2024-06-22 03:00:00",117.3232011622
"2024-06-22 04:00:00",123.516171069
"2024-06-22 05:00:00",117.4324622593
"2024-06-22 06:00:00",115.13366412
"2024-06-22 07:00:00",131.9451421833
"2024-06-22 08:00:00",134.3336528667
"2024-06-22 09:00:00",138.33513125
"2024-06-22 10:00:00",142.9273283333
"2024-06-22 11:00:00",147.2830708333
"2024-06-22 12:00:00",141.8820365
"2024-06-22 13:00:00",142.4471796667
"2024-06-22 14:00:00",141.8837326667
"2024-06-22 15:00:00",134.595648
"2024-06-22 16:00:00",136.95543925
"2024-06-22 17:00:00",126.3588908333
"2024-06-22 18:00:00",127.7715546167
"2024-06-22 19:00:00",124.6475763833
"2024-06-22 20:00:00",126.1978104
"2024-06-22 21:00:00",131.3374856833
"2024-06-22 22:00:00",120.8184612833
"2024-06-22 23:00:00",120.8138069
"2024-06-23 00:00:00",117.4093060333
"2024-06-23 01:00:00",119.9779255476
"2024-06-23 02:00:00",114.0358058235
"2024-06-23 03:00:00",121.6571880645
"2024-06-23 04:00:00",114.7671013043
"2024-06-23 05:00:00",123.8608171395
"2024-06-23 06:00:00",126.4537816739
"2024-06-23 07:00:00",116.5872437119
"2024-06-23 08:00:00",123.17328915
"2024-06-23 09:00:00",132.0329102167
"2024-06-23 10:00:00",142.738948
"2024-06-23 11:00:00",147.2039277966
"2024-06-23 12:00:00",142.6851247333
"2024-06-23 13:00:00",142.6460016667
"2024-06-23 14:00:00",139.790902
"2024-06-23 15:00:00",143.0348621667
"2024-06-23 16:00:00",142.5858860667
"2024-06-23 17:00:00",140.7189556667
"2024-06-23 18:00:00",133.6191449167
"2024-06-23 19:00:00",136.0154237167
"2024-06-23 20:00:00",124.9384868
"2024-06-23 21:00:00",123.1303516667
"2024-06-23 22:00:00",123.5542268833
"2024-06-23 23:00:00",125.8377246444
"2024-06-24 00:00:00",126.4915316571
"2024-06-24 01:00:00",115.2990592059
"2024-06-24 02:00:00",122.8567608039
"2024-06-24 03:00:00",115.1995868367
"2024-06-24 04:00:00",120.46152264
"2024-06-24 05:00:00",125.3845417667
"2024-06-24 06:00:00",137.3011888333
"2024-06-24 07:00:00",149.7083053333
"2024-06-24 08:00:00",144.4424867667
"2024-06-24 09:00:00",145.3884203667
"2024-06-24 10:00:00",150.52240525
"2024-06-24 11:00:00",149.9378225
"2024-06-24 12:00:00",147.9936063333
"2024-06-24 13:00:00",143.0674906667
"2024-06-24 14:00:00",149.5094825
"2024-06-24 15:00:00",150.5034486667
"2024-06-24 16:00:00",152.2626183333
"2024-06-24 17:00:00",145.91582965
"2024-06-24 18:00:00",142.1984711667
"2024-06-24 19:00:00",131.2318976
"2024-06-24 20:00:00",127.6772070167
"2024-06-24 21:00:00",130.5674852333
"2024-06-24 22:00:00",117.8135794667
"2024-06-24 23:00:00",114.2019567241
"2024-06-25 00:00:00",121.4009221053
"2024-06-25 01:00:00",
"2024-06-25 02:00:00",113.0843731481
"2024-06-25 03:00:00",114.4218572558
"2024-06-25 04:00:00",119.4474414667
"2024-06-25 05:00:00",130.5430420667
"2024-06-25 06:00:00",135.45814975
"2024-06-25 07:00:00",153.7968895
"2024-06-25 08:00:00",139.3381335
"2024-06-25 09:00:00",154.2325040833
"2024-06-25 10:00:00",143.6349486
"2024-06-25 11:00:00",145.4187238333
"2024-06-25 12:00:00",141.2463375
"2024-06-25 13:00:00",142.9787846667
"2024-06-25 14:00:00",157.2225455
"2024-06-25 15:00:00",156.819078
"2024-06-25 16:00:00",157.274196
"2024-06-25 17:00:00",138.6681347667
"2024-06-25 18:00:00",129.2784794667
"2024-06-25 19:00:00",133.4847518167
"2024-06-25 20:00:00",129.0940901167
"2024-06-25 21:00:00",129.3422692667
"2024-06-25 22:00:00",119.2268329833
"2024-06-25 23:00:00",117.9058237091
"2024-06-26 00:00:00",125.2183629808
"2024-06-26 01:00:00",
"2024-06-26 02:00:00",
"2024-06-26 03:00:00",
"2024-06-26 04:00:00",117.0357790541
"2024-06-26 05:00:00",129.930306
"2024-06-26 06:00:00",142.3618051667
"2024-06-26 07:00:00",141.5778811
"2024-06-26 08:00:00",144.7632486667
"2024-06-26 09:00:00",148.2388925
"2024-06-26 10:00:00",153.2016891667
"2024-06-26 11:00:00",152.5573825
"2024-06-26 12:00:00",149.788295
"2024-06-26 13:00:00",146.4875413333
"2024-06-26 14:00:00",146.950399
"2024-06-26 15:00:00",158.2506766667
"2024-06-26 16:00:00",163.1588541667
"2024-06-26 17:00:00",150.0712185
"2024-06-26 18:00:00",137.62857575
"2024-06-26 19:00:00",135.09270685
"2024-06-26 20:00:00",135.7795896
"2024-06-26 21:00:00",126.3117981833
"2024-06-26 22:00:00",119.7106136667
"2024-06-26 23:00:00",127.5465956491
"2024-06-27 00:00:00",128.323781381
"2024-06-27 01:00:00",153.5315932353
"2024-06-27 02:00:00",125.4562368475
"2024-06-27 03:00:00",131.5924511818
"2024-06-27 04:00:00",115.44240425
"2024-06-27 05:00:00",115.47828145
"2024-06-27 06:00:00",138.4638621833
"2024-06-27 07:00:00",139.9894160167
"2024-06-27 08:00:00",145.1497851667
"2024-06-27 09:00:00",146.6134981667
"2024-06-27 10:00:00",156.1382696667
"2024-06-27 11:00:00",143.2759787667
"2024-06-27 12:00:00",147.9919406667
"2024-06-27 13:00:00",159.7531445
"2024-06-27 14:00:00",159.2349533333
"2024-06-27 15:00:00",143.8065095
"2024-06-27 16:00:00",145.2782019333
"2024-06-27 17:00:00",147.0680749167
"2024-06-27 18:00:00",134.8161781
"2024-06-27 19:00:00",141.9048438333
"2024-06-27 20:00:00",132.6200354167
"2024-06-27 21:00:00",123.8882804167
"2024-06-27 22:00:00",116.7331591333
"2024-06-27 23:00:00",116.3177274167
"2024-06-28 00:00:00",127.0394220588
"2024-06-28 01:00:00",112.125505
"2024-06-28 02:00:00",117.3116854286
"2024-06-28 03:00:00",114.7262259333
"2024-06-28 04:00:00",117.1623514894
"2024-06-28 05:00:00",119.6045657167
"2024-06-28 06:00:00",138.2127255667
"2024-06-28 07:00:00",139.8968943333
"2024-06-28 08:00:00",147.9397158333
"2024-06-28 09:00:00",145.8833298333
"2024-06-28 10:00:00",143.0479275
"2024-06-28 11:00:00",147.7277423333
"2024-06-28 12:00:00",140.5820466667
"2024-06-28 13:00:00",147.7693233333
"2024-06-28 14:00:00",150.5962026667
"2024-06-28 15:00:00",143.694373
"2024-06-28 16:00:00",145.2924043333
"2024-06-28 17:00:00",136.1144616
"2024-06-28 18:00:00",132.6819204167
"2024-06-28 19:00:00",124.5323802
"2024-06-28 20:00:00",121.2154136167
"2024-06-28 21:00:00",132.9389167667
"2024-06-28 22:00:00",139.2348875667
"2024-06-28 23:00:00",115.2680858333
"2024-06-29 00:00:00",116.59392835
"2024-06-29 01:00:00",111.8845382075
"2024-06-29 02:00:00",114.0807734688
"2024-06-29 03:00:00",133.4564839286
"2024-06-29 04:00:00",125.6376
"2024-06-29 05:00:00",117.0055768333
"2024-06-29 06:00:00",123.9905256486
"2024-06-29 07:00:00",128.8872974314
"2024-06-29 08:00:00",129.8302348333
"2024-06-29 09:00:00",145.0700978333
"2024-06-29 10:00:00",142.7574598333
"2024-06-29 11:00:00",145.7999008333
"2024-06-29 12:00:00",137.8738136667
"2024-06-29 13:00:00",141.9290001667
"2024-06-29 14:00:00",141.806713
"2024-06-29 15:00:00",133.4944519
"2024-06-29 16:00:00",143.0397818333
"2024-06-29 17:00:00",130.6622504833
"2024-06-29 18:00:00",132.1288260167
"2024-06-29 19:00:00",127.5230861667
"2024-06-29 20:00:00",134.0644853333
"2024-06-29 21:00:00",133.2589821667
"2024-06-29 22:00:00",132.0814099322
"2024-06-30 00:00:00",119.1157966667
"2024-06-30 01:00:00",123.38415625
"2024-06-30 02:00:00",111.4653875
"2024-06-30 03:00:00",111.7402132
"2024-06-30 04:00:00",115.8687505385
"2024-06-30 05:00:00",122.4556935
"2024-06-30 06:00:00",130.11969
"2024-06-30 07:00:00",160.506704
"2024-06-30 08:00:00",121.7300638409
"2024-06-30 09:00:00",138.7889685333
"2024-06-30 10:00:00",144.5372981667
"2024-06-30 11:00:00",140.6967333333
"2024-06-30 12:00:00",132.32054655
"2024-06-30 13:00:00",147.7532956667
"2024-06-30 14:00:00",154.3589986667
"2024-06-30 15:00:00",138.924778
"2024-06-30 16:00:00",136.8175055833
"2024-06-30 17:00:00",135.4732538833
"2024-06-30 18:00:00",125.3272492
"2024-06-30 19:00:00",127.234498
"2024-06-30 20:00:00",126.25310455
"2024-06-30 21:00:00",133.6251324833
"2024-06-30 22:00:00",132.2387075962
"2024-06-30 23:00:00",124.383205
"2024-07-01 00:00:00",
"2024-07-01 01:00:00",
"2024-07-01 02:00:00",109.7880437273
"2024-07-01 03:00:00",120.6888327143
"2024-07-01 04:00:00",128.0491896923
"2024-07-01 05:00:00",122.1872145167
"2024-07-01 06:00:00",146.5083095
"2024-07-01 07:00:00",143.6192808333
"2024-07-01 08:00:00",137.2062297833
"2024-07-01 09:00:00",150.3366737288
"2024-07-01 10:00:00",142.2362366667
"2024-07-01 11:00:00",148.3168508333
"2024-07-01 12:00:00",146.3460216667
"2024-07-01 13:00:00",157.8480116667
"2024-07-01 14:00:00",148.7239186667
"2024-07-01 15:00:00",162.0019066667
"2024-07-01 16:00:00",149.989406
"2024-07-01 17:00:00",122.1558881
"2024-07-01 18:00:00",126.37402495
"2024-07-01 19:00:00",131.4619279333
"2024-07-01 20:00:00",127.2917004333
"2024-07-01 21:00:00",126.40076255
"2024-07-01 22:00:00",120.2871174667
"2024-07-01 23:00:00",119.19587318
